S.No,States/UTs,YEAR,Total Road Accident,Total Accidents Per Lakh Population,Total Killed in Road Accidents,Total Persons Died in Road Accidents Per Lakh Population,Total Injured in Road Accidents,Total Injured in Road Accidents Per Lakh Population,Severity of Road Accidents,Fatal Road Accidents ,Road Accidents on National Highways,Killed in Road Accidents on National Highways,Persons Injured in Road Accidents on National Highways,Fatal Road Accidents on National Highways,Road Accidents on State Highways,Killed in Road Accidents on State Highways,Injured in Road Accidents on State Highways,Fatal Road Accidents on State Highways,Total Other Road Accidents,Killed on Other Road Accidents,Fatal Accidents Other Road Accidents,Injured on Other Road Accidents
1,Andhra Pradesh,2021,21556,41,8186,16,21040,40,38,7585,8241,3602,8323,3226,4704,1904,4786,1781,8611,2680,2578,7931
2,Arunachal Pradesh,2021,283,19,157,10,347,23,55.5,150,147,87,150,85,75,39,106,36,61,31,29,91
3,Assam,2021,7411,21,3036,9,5763,16,41,2893,3408,1574,2631,1479,1782,629,1460,601,2221,833,813,1672
4,Bihar,2021,9553,8,7660,6,7946,7,80.2,7061,4349,3517,3534,3242,2115,1747,1927,1598,3089,2396,2221,2485
5,Chhattisgarh,2021,12375,42,5371,18,10683,36,43.4,4982,3610,1663,2906,1505,2166,998,2056,924,6599,2710,2553,5721
6,Goa,2021,2849,183,226,15,843,54,7.9,218,1116,83,228,79,444,30,103,30,1289,113,109,512
7,Gujarat,2021,15186,22,7452,11,13690,20,49.1,6825,3406,2077,2781,1867,4394,2391,4350,2150,7386,2984,2808,6559
8,Haryana,2021,9933,34,4706,16,8121,28,47.4,4403,3174,1766,2514,1729,1662,902,1334,891,5097,2038,1783,4273
9,Himachal Pradesh,2021,2404,33,1052,14,3454,47,43.8,871,1179,425,1645,381,517,203,784,161,708,424,329,1025
10,Jharkhand,2021,4728,12,3513,9,3227,8,74.3,3221,1890,1496,1138,1357,1041,795,733,724,1797,1222,1140,1356
11,Karnataka,2021,34647,52,10038,15,40754,61,29,9458,11462,3487,13229,3228,8820,2777,11507,2609,14365,3774,3621,16018
12,Kerala,2021,33296,94,3429,10,36775,104,10.3,3262,8048,975,8984,912,7290,768,8161,731,17958,1686,1619,19630
13,Madhya Pradesh,2021,48877,58,12057,14,48956,58,24.7,10806,11030,3389,10468,3033,11475,3022,12052,2674,26372,5646,5099,26436
14,Maharashtra,2021,29477,24,13528,11,23071,19,45.9,12554,7501,4080,5901,3678,6328,3411,5078,3151,15648,6037,5725,12092
15,Manipur,2021,366,12,110,4,504,16,30.1,99,236,77,320,66,75,21,99,21,55,12,12,85
16,Meghalaya,2021,245,8,187,6,263,8,76.3,150,153,112,175,91,46,39,48,29,46,36,30,40
17,Mizoram,2021,69,6,56,5,65,5,81.2,48,29,23,27,22,40,33,38,26,0,0,0,0
18,Nagaland,2021,746,34,55,3,380,17,7.4,56,488,25,240,26,143,16,82,16,115,14,14,58
19,Odisha,2021,10983,25,5081,12,9782,22,46.3,4756,4087,1933,3520,1812,2339,1099,2129,1001,4557,2049,1943,4133
20,Punjab,2021,5871,19,4589,15,3072,10,78.2,4250,2288,1950,1100,1714,1825,1363,994,1266,1758,1276,1270,978
21,Rajasthan,2021,20951,26,10043,13,19344,24,47.9,9055,6424,3829,6065,3270,3560,1945,3385,1687,10967,4269,4098,9894
22,Sikkim,2021,155,23,56,8,244,36,36.1,40,73,23,110,21,53,18,79,14,29,15,5,55
23,Tamil Nadu,2021,55682,73,15384,20,55996,73,27.6,14747,16869,5263,17596,4944,18656,5112,18409,4911,20157,5009,4892,19991
24,Telangana,2021,21315,0,7557,0,20107,0,35.5,7080,7214,2735,6916,2507,2192,864,2075,807,11909,3958,3766,11116
25,Tripura,2021,479,12,194,5,547,13,40.5,181,199,94,207,86,171,60,243,56,109,40,39,97
26,Uttarakhand,2021,1405,12,820,7,1091,10,58.4,742,711,430,546,393,294,174,238,152,400,216,197,307
27,Uttar Pradesh,2021,37729,16,21227,9,24897,11,56.3,19026,14540,8506,9512,7630,11096,6266,7155,5669,12093,6455,5727,8230
28,West Bengal,2021,11937,12,5800,6,10454,11,48.6,5405,3821,2177,3570,1989,2126,1187,1935,1106,5990,2436,2310,4949
29,A & N Islands,2021,115,29,20,5,97,24,17.4,19,41,5,44,5,31,4,25,3,43,11,11,28
30,Chandigarh,2021,208,17,96,8,172,14,46.2,94,29,21,21,21,0,0,0,0,179,75,73,151
31,D & N Haveli,2021,140,23,76,13,171,28,54.3,71,0,0,0,0,56,29,66,28,84,47,43,105
32,Daman & Diu,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Delhi,2021,4720,23,1239,9,4273,32,26.3,1206,457,201,427,200,0,0,0,0,4263,1038,1006,3846
34,Jammu & Kashmir,2021,5452,41,774,4,6972,34,14.2,642,1899,268,2175,234,662,78,958,59,2891,428,349,3839
35,Ladakh,2021,236,0,56,19,242,82,23.7,48,119,27,119,24,82,20,71,18,35,9,6,52
36,Lakshadweep,2021,4,6,1,2,6,9,25,1,0,0,0,0,0,0,0,0,4,1,1,6
37,Puducherry,2021,1049,67,140,9,1099,70,13.3,158,587,87,643,97,122,19,117,16,340,34,45,339
1,Andhra Pradesh,2020,19509,22,7039,8,19675,22,36.1,6531,7167,2858,7215,2617,4508,1704,4830,1580,7834,2477,2334,7630
2,Arunachal Pradesh,2020,134,10,73,5,185,14,54.5,61,67,32,83,28,39,22,60,17,28,19,16,42
3,Assam,2020,6595,20,2629,8,5269,16,39.9,2483,2963,1322,2369,1225,1752,635,1416,596,1880,672,662,1484
4,Bihar,2020,8639,8,6699,6,7016,7,77.5,6197,4101,3285,3540,3004,1711,1409,1372,1282,2827,2005,1911,2104
5,Chhattisgarh,2020,11656,43,4606,17,10505,39,39.5,4234,3463,1390,3075,1221,2171,956,1831,873,6022,2260,2140,5599
6,Goa,2020,2375,109,223,10,880,41,9.4,213,787,61,262,59,328,30,130,28,1260,132,126,488
7,Gujarat,2020,13398,20,6170,9,12002,18,46.1,5622,3234,1797,2760,1612,3647,1908,3573,1704,6517,2465,2306,5669
8,Haryana,2020,9431,33,4507,16,7659,26,47.8,4181,3039,1663,2387,1483,1872,914,1421,903,4520,1930,1795,3851
9,Himachal Pradesh,2020,2239,31,893,12,3223,44,39.9,734,1045,314,1592,266,423,163,530,131,771,416,337,1101
10,Jharkhand,2020,4405,13,3044,9,3295,9,69.1,2775,1772,1241,1230,1157,1322,935,1028,830,1311,868,788,1037
11,Karnataka,2020,34178,53,9760,15,39492,61,28.6,9084,11230,3330,13131,3039,9465,2899,11791,2685,13483,3531,3360,14570
12,Kerala,2020,27877,77,2979,8,30510,84,10.7,2823,6594,887,7354,831,5876,629,6518,583,15407,1463,1409,16638
13,Madhya Pradesh,2020,45266,55,11141,14,46456,57,24.6,9874,9866,3022,9714,2614,11751,2919,12547,2534,23649,5200,4726,24195
14,Maharashtra,2020,24971,20,11569,9,19914,16,46.3,10773,6501,3528,5253,3232,5518,2971,4336,2729,12952,5070,4812,10325
15,Manipur,2020,432,16,127,5,663,25,29.4,112,273,90,401,82,106,16,176,15,53,21,15,86
16,Meghalaya,2020,214,7,144,5,220,8,67.3,130,128,81,160,75,21,13,13,13,65,50,42,47
17,Mizoram,2020,53,5,42,4,68,6,79.2,41,25,20,26,18,27,22,26,23,1,0,0,16
18,Nagaland,2020,500,20,53,2,286,12,10.6,46,309,29,168,22,116,13,72,16,75,11,8,46
19,Odisha,2020,9817,22,4738,11,8822,20,48.3,4391,3673,1781,3421,1631,2365,1179,2003,1110,3779,1778,1650,3398
20,Punjab,2020,5203,17,3898,13,2904,10,74.9,3646,2032,1492,974,1477,1483,1112,918,993,1688,1294,1176,1012
21,Rajasthan,2020,19114,25,9250,12,16769,22,48.4,8363,5764,3320,5096,2847,3257,1802,2872,1584,10093,4128,3932,8801
22,Sikkim,2020,138,21,47,7,218,32,34.1,34,37,14,61,10,47,16,71,12,54,17,12,86
23,Tamil Nadu,2020,45484,64,8059,11,50551,72,17.7,7559,15269,3203,17446,2935,17213,2893,18780,2736,13002,1963,1888,14325
24,Telangana,2020,19172,0,6882,0,18661,0,35.9,6429,6820,2620,6649,2394,1992,759,2015,700,10360,3503,3335,9997
25,Tripura,2020,466,12,192,5,470,12,41.2,179,184,78,182,73,174,67,166,63,108,47,43,122
26,Uttarakhand,2020,1041,9,674,6,854,8,64.7,592,524,365,402,320,220,146,218,132,297,163,140,234
27,Uttar Pradesh,2020,34243,15,19149,8,22410,10,55.9,17075,13695,7859,8986,7031,10555,5825,6776,5184,9993,5465,4860,6648
28,West Bengal,2020,9180,10,4927,5,8314,9,53.7,4582,3338,1810,3259,1651,1975,1085,1832,1005,3867,2032,1926,3223
29,A & N Islands,2020,141,24,14,2,145,24,9.9,12,42,8,55,6,34,3,28,3,65,3,3,62
30,Chandigarh,2020,159,8,53,3,148,7,33.3,50,15,6,12,6,0,0,0,0,144,47,44,136
31,D & N Haveli,2020,100,21,64,13,119,25,64,61,0,0,0,0,33,18,25,18,67,46,43,94
32,Daman & Diu,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Delhi,2020,4178,18,1196,9,3662,15,28.6,1163,460,149,386,143,0,0,0,0,3718,1047,1020,3276
34,Jammu & Kashmir,2020,4860,38,728,3,5894,46,15,623,1512,258,1740,234,616,68,738,59,2732,402,330,3416
35,Ladakh,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Lakshadweep,2020,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
37,Puducherry,2020,969,50,145,8,1019,52,15,133,567,71,509,69,138,17,96,30,264,57,34,414
1,Andhra Pradesh,2019,21992,24,7984,9,24619,27,36.3,7389,7682,3114,8651,2760,5288,2036,5949,1903,9022,2834,2726,10019
2,Arunachal Pradesh,2019,237,18,127,9,309,23,53.6,108,95,54,138,43,90,44,117,41,52,29,24,54
3,Assam,2019,8350,25,3208,10,7473,22,38.4,3019,3988,1690,3625,1572,2102,659,1869,617,2260,859,830,1979
4,Bihar,2019,10007,9,7205,7,7206,7,72,6731,4526,3436,3296,3205,1945,1449,1628,1316,3536,2320,2210,2282
5,Chhattisgarh,2019,13899,52,5003,19,13090,49,36,4603,3811,1421,3541,1279,3010,1166,2906,1073,7078,2416,2251,6643
6,Goa,2019,3440,163,297,14,1448,68,8.6,283,1244,107,374,103,423,34,159,32,1773,156,148,915
7,Gujarat,2019,17046,26,7390,11,16258,25,43.4,6726,3511,1898,3112,1697,4558,2226,4628,2004,8977,3266,3025,8518
8,Haryana,2019,10944,38,5057,18,9362,33,46.2,4684,3442,1901,2837,1662,2306,1147,1871,1140,5196,2009,1882,4654
9,Himachal Pradesh,2019,2873,40,1146,16,4904,68,39.9,930,1396,487,2328,388,578,220,934,190,899,439,352,1642
10,Jharkhand,2019,5217,15,3801,11,3818,11,72.9,3414,2074,1554,1483,1419,1458,1019,1046,937,1685,1228,1058,1289
11,Karnataka,2019,40658,64,10958,17,50447,79,27,10060,13363,3842,16835,3411,10446,3178,14169,2908,16849,3938,3741,19443
12,Kerala,2019,41111,113,4440,12,46055,127,10.8,4183,9459,1259,10710,1158,8097,979,9335,911,23555,2202,2114,26010
13,Madhya Pradesh,2019,50669,63,11249,14,52816,65,22.2,10182,10440,2904,10362,2602,13166,3073,13626,2746,27063,5272,4834,28828
14,Maharashtra,2019,32925,27,12788,10,28628,23,38.8,11787,8360,3799,7263,3432,7214,3344,6465,3009,17351,5645,5346,14900
15,Manipur,2019,672,25,156,6,1055,40,23.2,146,395,111,602,104,203,35,327,32,74,10,10,126
16,Meghalaya,2019,482,17,179,6,222,8,37.1,169,325,89,134,85,50,20,24,22,107,70,62,64
17,Mizoram,2019,62,6,48,4,56,5,77.4,46,21,19,25,17,36,25,29,25,5,4,4,2
18,Nagaland,2019,358,15,26,1,246,10,7.3,24,235,18,150,18,69,4,46,2,54,4,4,50
19,Odisha,2019,11064,26,5333,12,11177,26,48.2,4844,4148,2000,4359,1820,3195,1503,3186,1363,3721,1830,1661,3632
20,Punjab,2019,6348,21,4525,15,3812,13,71.3,4190,2423,1693,1454,1599,1815,1302,1003,1201,2110,1530,1390,1355
21,Rajasthan,2019,23480,31,10563,14,22979,30,45,9471,6883,3870,7002,3308,3824,2041,3890,1806,12773,4652,4357,12087
22,Sikkim,2019,162,24,73,11,318,48,45.1,61,59,29,95,20,47,22,125,19,56,22,22,98
23,Tamil Nadu,2019,57228,81,10525,15,67137,95,18.4,9813,17633,3956,21770,3605,19279,3418,22477,3181,20316,3151,3027,22890
24,Telangana,2019,21570,0,6964,0,21999,0,32.3,6472,7352,2491,7591,2272,2501,902,2614,817,11717,3571,3383,11794
25,Tripura,2019,655,17,239,6,816,21,36.5,224,248,106,297,93,213,70,288,69,194,63,62,231
26,Uttarakhand,2019,1352,12,867,8,1457,13,64.1,750,662,428,705,370,342,253,370,209,348,186,171,382
27,Uttar Pradesh,2019,42572,19,22655,10,28932,13,53.2,19731,16181,8830,10900,7760,13402,6816,9272,5987,12989,7009,5984,8760
28,West Bengal,2019,10158,11,5500,6,9757,10,54.1,5120,3537,2002,3714,1822,2403,1341,2389,1255,4218,2157,2043,3654
29,A & N Islands,2019,230,39,20,3,207,35,8.7,20,71,7,74,7,68,5,56,5,91,8,8,77
30,Chandigarh,2019,305,15,104,5,275,14,34.1,100,36,13,27,13,0,0,0,0,269,91,87,248
31,D & N Haveli,2019,68,15,49,11,105,22,72.1,48,0,0,0,0,35,28,33,27,33,21,21,72
32,Daman & Diu,2019,69,18,28,8,74,20,40.6,23,0,0,0,0,1,4,5,1,68,24,22,69
33,Delhi,2019,5610,24,1463,11,5152,22,26.1,1433,857,278,742,268,0,0,0,0,4753,1185,1165,4410
34,Jammu & Kashmir,2019,5796,45,996,4,7532,59,17.2,762,2081,384,2620,304,610,89,746,80,3105,523,378,4166
35,Ladakh,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Lakshadweep,2019,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
37,Puducherry,2019,1392,75,147,8,1619,87,10.6,143,653,82,733,75,202,20,249,30,537,45,38,637
1,Andhra Pradesh,2018,24475,27,7556,8,23456,26,30.9,6998,8122,2929,8251,2643,6398,1897,6084,1736,9955,2730,2619,9121
2,Arunachal Pradesh,2018,277,21,175,13,323,24,63.2,134,89,56,105,43,94,58,109,45,94,61,46,109
3,Assam,2018,8248,25,2966,9,7375,22,36,2829,3963,1541,3389,1501,2111,681,2010,612,2174,744,716,1976
4,Bihar,2018,9600,9,6729,6,6679,6,70.1,6244,4016,3051,2771,2801,2089,1474,1453,1368,3495,2204,2075,2455
5,Chhattisgarh,2018,13864,52,4592,17,12715,48,33.1,4217,3995,1384,3592,1220,3136,1068,2866,948,6733,2140,2049,6257
6,Goa,2018,3709,179,262,13,1549,75,7.1,248,1425,104,541,98,331,25,179,23,1953,133,127,829
7,Gujarat,2018,18769,29,7996,13,17467,27,42.6,7176,3997,2171,3677,1913,4952,2477,4852,2126,9820,3348,3137,8938
8,Haryana,2018,11238,40,5118,18,10020,36,45.5,4806,4358,2088,3337,1966,3226,1486,2715,1362,3654,1544,1478,3968
9,Himachal Pradesh,2018,3110,43,1208,17,5551,77,38.8,926,1455,470,2559,377,650,241,1147,190,1005,497,359,1845
10,Jharkhand,2018,5394,16,3542,10,3975,12,65.7,3261,1616,1122,1223,1027,1686,1139,1249,1035,2092,1281,1199,1503
11,Karnataka,2018,41707,66,10990,17,51562,81,26.4,10093,13638,3986,16503,3571,10685,3058,14544,2782,17384,3946,3740,20515
12,Kerala,2018,40181,111,4303,12,45458,126,10.7,4069,9161,1248,10461,1147,7552,876,8756,817,23468,2179,2105,26241
13,Madhya Pradesh,2018,51397,64,10706,13,54662,68,20.8,9721,9967,2601,10055,2349,13910,3180,15692,2863,27520,4925,4509,28915
14,Maharashtra,2018,35717,29,13261,11,31365,26,37.1,12098,9355,4088,8457,3591,7755,3446,7028,3057,18607,5727,5450,15880
15,Manipur,2018,601,23,134,5,1042,39,22.3,122,329,88,585,79,206,30,359,29,66,16,14,98
16,Meghalaya,2018,399,14,182,6,205,7,45.6,165,118,73,36,71,9,6,2,6,272,103,88,167
17,Mizoram,2018,53,5,45,4,80,7,84.9,39,23,15,32,14,13,14,33,12,17,16,13,15
18,Nagaland,2018,430,18,39,2,335,14,9.1,35,244,12,180,15,111,13,87,10,75,14,10,68
19,Odisha,2018,11262,26,5315,12,11794,27,47.2,4861,4207,1999,4494,1939,3104,1475,3251,1331,3951,1841,1591,4049
20,Punjab,2018,6428,22,4740,16,3384,11,73.7,4479,2821,2085,1582,1969,1876,1418,906,1339,1731,1237,1171,896
21,Rajasthan,2018,21743,29,10320,14,21547,29,47.5,9295,6726,3874,7023,3372,3504,1925,3478,1692,11513,4521,4231,11046
22,Sikkim,2018,180,27,85,13,370,56,47.2,51,64,31,116,16,84,45,181,31,32,9,4,73
23,Tamil Nadu,2018,63920,91,12216,17,74537,106,19.1,11375,19583,4492,24016,4058,22849,4285,26739,3995,21488,3439,3322,23782
24,Telangana,2018,22230,0,6603,0,23613,0,29.7,6051,6487,2064,7049,1863,3521,1165,4001,1054,12222,3374,3134,12563
25,Tripura,2018,552,14,213,6,741,19,38.6,194,188,77,227,69,186,72,289,63,178,64,62,225
26,Uttarakhand,2018,1468,14,1047,10,1571,14,71.3,797,816,631,759,498,342,266,427,166,310,150,133,385
27,Uttar Pradesh,2018,42568,19,22256,10,29664,13,52.3,19364,16198,8818,10912,7677,13788,7179,9545,6346,12582,6259,5341,9207
28,West Bengal,2018,12705,13,5711,6,11997,13,45,5185,4071,2150,4203,1938,2468,1435,2536,1264,6166,2126,1983,5258
29,A & N Islands,2018,254,44,19,3,260,45,7.5,18,93,8,99,7,101,6,98,6,60,5,5,63
30,Chandigarh,2018,316,16,98,5,300,16,31,97,46,16,35,17,0,0,0,0,270,82,80,265
31,D & N Haveli,2018,80,18,54,12,66,15,67.5,52,0,0,0,0,33,22,23,22,47,32,30,43
32,Daman & Diu,2018,76,21,35,10,94,26,46.1,34,0,0,0,0,0,0,0,0,76,35,34,94
33,Delhi,2018,6515,29,1690,13,6086,27,25.9,1657,783,263,704,258,0,0,0,0,5732,1427,1399,5382
34,Jammu & Kashmir,2018,5978,47,984,4,7845,62,16.5,809,2118,400,2762,333,664,108,794,89,3196,476,387,4289
35,Ladakh,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Lakshadweep,2018,3,4,1,1,3,4,33.3,1,0,0,0,0,0,0,0,0,3,1,1,3
37,Puducherry,2018,1597,89,226,13,1727,96,14.2,225,771,111,887,110,136,10,146,10,690,105,105,694
